-2.0812640932685964,0.06950876447946712,-0.22584552219727475,-0.6875015568581291,0.0
4.125874715277607,-0.4754146235415435,-0.6240387912143973,-0.917213585248986,1.0
1.155799909521801,-1.92480833886505,-0.036158351418352115,1.072057691332825,1.0
-1.0649077965721088,-0.4613068349264659,0.31277255451821034,-1.489387282263362,0.0
0.9954578529869413,-0.34718255368883605,-1.2132828440144783,2.2274103311198052,1.0
-1.2322390940439332,0.8679594802821592,-0.8180237773985272,-0.837937667676243,0.0
-1.6375264410242998,-0.8109913473582315,-0.170869819009848,-0.38446020051017604,0.0
-1.059211355332144,0.023384669175621816,0.40620367600557866,-0.06309311278549165,0.0
-2.081264093268599,0.06950876447946974,-0.2258455221972704,-0.6875015568581283,0.0
4.1258747152776065,-0.475414623541534,-0.6240387912143813,-0.9172135852489866,1.0
1.1557999095218008,-1.92480833886505,-0.036158351418352115,1.0720576913328248,1.0
-1.0649077965721088,-0.4613068349264657,0.3127725545182102,-1.4893872822633614,0.0
0.9954578529869419,-0.34718255368883844,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821616,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984805,-0.3844602005101758,0.0
-1.059211355332144,0.023384669175621813,0.40620367600557866,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.2258455221972704,-0.6875015568581281,0.0
4.125874715277606,-0.4754146235415339,-0.6240387912143812,-0.9172135852489863,1.0
1.1557999095218006,-1.9248083388650505,-0.036158351418352254,1.0720576913328246,1.0
-1.0649077965721088,-0.4613068349264655,0.3127725545182104,-1.4893872822633614,0.0
0.995457852986942,-0.3471825536888383,-1.21328284401448,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.38446020051017593,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.0812640932685995,0.06950876447946973,-0.22584552219727025,-0.6875015568581283,0.0
4.125874715277606,-0.475414623541534,-0.6240387912143811,-0.9172135852489864,1.0
1.1557999095218008,-1.9248083388650505,-0.03615835141835213,1.0720576913328246,1.0
-1.0649077965721088,-0.46130683492646557,0.31277255451821045,-1.4893872822633611,0.0
0.995457852986942,-0.3471825536888384,-1.2132828440144803,2.2274103311198044,1.0
-1.2322390940439345,0.8679594802821615,-0.8180237773985229,-0.837937667676244,0.0
-1.6375264410242993,-0.8109913473582315,-0.17086981900984796,-0.3844602005101759,0.0
-1.059211355332144,0.02338466917562181,0.4062036760055787,-0.06309311278549168,0.0
-2.052862287023367,0.09790522928897645,-0.3947473733814931,-0.6911730275711957,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
-1.4469865395268133,-0.9341913545222712,-1.21557783060239,1.40149580394022,0.0
0.5038256225982012,1.7002987106678114,-1.1938555219811469,0.0361613520958894,1.0
-2.075257614213194,-0.008268111779722734,0.04420669930789056,0.20709874835234807,0.0
-1.8543055095600687,0.14597348666433654,0.24111602543144317,-0.7113460666151081,0.0
3.782747386315929,-1.0916649922245083,-0.2096604708005287,-1.240021816803766,1.0
0.3840749195732155,-0.8715537577714885,3.792833798011122,0.7216647913222424,0.0
1.5744606125214096,4.111904648974756,0.9423984860746986,0.6835098945433176,0.0
